algorithm,n,time,comparisons,cutoff 
insertionMergeSort Cutoff STRINGS,39617,0.01157,556163,4
insertionMergeSort Cutoff STRINGS,39617,0.0107754,556056,4
insertionMergeSort Cutoff STRINGS,39617,0.0104405,556265,4
insertionMergeSort Cutoff STRINGS,39617,0.012936,556297,4
insertionMergeSort Cutoff STRINGS,39617,0.0127915,556328,4
insertionMergeSort Cutoff STRINGS,39617,0.0107843,556208,4
insertionMergeSort Cutoff STRINGS,39617,0.0123552,556220,4
insertionMergeSort Cutoff STRINGS,39617,0.0108317,556125,4
insertionMergeSort Cutoff STRINGS,39617,0.0109218,556105,4
insertionMergeSort Cutoff STRINGS,39617,0.0122285,556373,4
insertionMergeSort Cutoff STRINGS,39617,0.011784,556145,4
insertionMergeSort Cutoff STRINGS,39617,0.0104992,556682,4
insertionMergeSort Cutoff STRINGS,39617,0.0107516,556055,4
insertionMergeSort Cutoff STRINGS,39617,0.0109618,556227,4
insertionMergeSort Cutoff STRINGS,39617,0.0109213,556171,4
insertionMergeSort Cutoff STRINGS,75273,0.0251702,1127356,4
insertionMergeSort Cutoff STRINGS,75273,0.0219312,1127233,4
insertionMergeSort Cutoff STRINGS,75273,0.0225672,1127295,4
insertionMergeSort Cutoff STRINGS,75273,0.0243261,1127311,4
insertionMergeSort Cutoff STRINGS,75273,0.0240516,1127617,4
insertionMergeSort Cutoff STRINGS,75273,0.0227481,1127587,4
insertionMergeSort Cutoff STRINGS,75273,0.0220783,1127748,4
insertionMergeSort Cutoff STRINGS,75273,0.0229003,1127594,4
insertionMergeSort Cutoff STRINGS,75273,0.0226794,1127313,4
insertionMergeSort Cutoff STRINGS,75273,0.0203443,1127323,4
insertionMergeSort Cutoff STRINGS,75273,0.0227754,1127225,4
insertionMergeSort Cutoff STRINGS,75273,0.0248405,1127246,4
insertionMergeSort Cutoff STRINGS,75273,0.0221917,1127415,4
insertionMergeSort Cutoff STRINGS,75273,0.0239031,1127307,4
insertionMergeSort Cutoff STRINGS,75273,0.0248108,1127528,4
insertionMergeSort Cutoff STRINGS,75273,0.0235819,1127352,4
insertionMergeSort Cutoff STRINGS,75273,0.0218539,1127337,4
insertionMergeSort Cutoff STRINGS,75273,0.0251911,1127222,4
insertionMergeSort Cutoff STRINGS,75273,0.0216369,1127346,4
insertionMergeSort Cutoff STRINGS,75273,0.022015,1127337,4
insertionMergeSort Cutoff STRINGS,75273,0.0272951,1127407,4
insertionMergeSort Cutoff STRINGS,75273,0.0263509,1127199,4
insertionMergeSort Cutoff STRINGS,75273,0.0240105,1127509,4
insertionMergeSort Cutoff STRINGS,75273,0.0263783,1127326,4
insertionMergeSort Cutoff STRINGS,75273,0.0227409,1127192,4
insertionMergeSort Cutoff STRINGS,75273,0.0217425,1127472,4
insertionMergeSort Cutoff STRINGS,75273,0.0230544,1127020,4
insertionMergeSort Cutoff STRINGS,75273,0.0243056,1127198,4
insertionMergeSort Cutoff STRINGS,75273,0.0234112,1127291,4
insertionMergeSort Cutoff STRINGS,75273,0.0217442,1127293,4
insertionMergeSort Cutoff STRINGS,75273,0.0255194,1127716,4
insertionMergeSort Cutoff STRINGS,75273,0.0227189,1127492,4
insertionMergeSort Cutoff STRINGS,75273,0.0218051,1127105,4
insertionMergeSort Cutoff STRINGS,75273,0.0264378,1127030,4
insertionMergeSort Cutoff STRINGS,75273,0.0235555,1127403,4
insertionMergeSort Cutoff STRINGS,75273,0.0204166,1127251,4
insertionMergeSort Cutoff STRINGS,75273,0.0222038,1127902,4
insertionMergeSort Cutoff STRINGS,75273,0.0248117,1127507,4
insertionMergeSort Cutoff STRINGS,75273,0.0252015,1127533,4
insertionMergeSort Cutoff STRINGS,75273,0.0222055,1127553,4
insertionMergeSort Cutoff STRINGS,75273,0.0251614,1127089,4
insertionMergeSort Cutoff STRINGS,75273,0.0222631,1127414,4
insertionMergeSort Cutoff STRINGS,75273,0.0207372,1127471,4
insertionMergeSort Cutoff STRINGS,75273,0.0254647,1127613,4
insertionMergeSort Cutoff STRINGS,75273,0.0215502,1127522,4
insertionMergeSort Cutoff STRINGS,75273,0.0220967,1127215,4
insertionMergeSort Cutoff STRINGS,75273,0.0259248,1127013,4
insertionMergeSort Cutoff STRINGS,75273,0.022087,1127046,4
insertionMergeSort Cutoff STRINGS,75273,0.0228501,1127266,4
insertionMergeSort Cutoff STRINGS,75273,0.0207228,1127295,4
insertionMergeSort Cutoff STRINGS,143019,0.0489448,2275519,4
insertionMergeSort Cutoff STRINGS,143019,0.0513679,2276517,4
insertionMergeSort Cutoff STRINGS,143019,0.0485691,2275580,4
insertionMergeSort Cutoff STRINGS,143019,0.0474018,2275902,4
insertionMergeSort Cutoff STRINGS,143019,0.0547788,2275706,4
insertionMergeSort Cutoff STRINGS,143019,0.0480598,2275760,4
insertionMergeSort Cutoff STRINGS,143019,0.0489779,2276030,4
insertionMergeSort Cutoff STRINGS,143019,0.0503321,2275411,4
insertionMergeSort Cutoff STRINGS,143019,0.0475209,2276138,4
insertionMergeSort Cutoff STRINGS,143019,0.0505362,2275958,4
insertionMergeSort Cutoff STRINGS,143019,0.047578,2275675,4
insertionMergeSort Cutoff STRINGS,143019,0.0573008,2276034,4
insertionMergeSort Cutoff STRINGS,143019,0.0509423,2275703,4
insertionMergeSort Cutoff STRINGS,143019,0.0556306,2275891,4
insertionMergeSort Cutoff STRINGS,143019,0.0467273,2276146,4
insertionMergeSort Cutoff STRINGS,143019,0.0513902,2275824,4
insertionMergeSort Cutoff STRINGS,143019,0.050456,2275255,4
insertionMergeSort Cutoff STRINGS,143019,0.0467406,2276025,4
insertionMergeSort Cutoff STRINGS,143019,0.0460568,2275665,4
insertionMergeSort Cutoff STRINGS,143019,0.0474531,2275608,4
insertionMergeSort Cutoff STRINGS,143019,0.0488075,2275826,4
insertionMergeSort Cutoff STRINGS,143019,0.0516301,2275417,4
insertionMergeSort Cutoff STRINGS,143019,0.0488879,2275920,4
insertionMergeSort Cutoff STRINGS,143019,0.0497755,2275870,4
insertionMergeSort Cutoff STRINGS,143019,0.0511613,2275898,4
insertionMergeSort Cutoff STRINGS,143019,0.0453729,2275477,4
insertionMergeSort Cutoff STRINGS,143019,0.0506927,2275427,4
insertionMergeSort Cutoff STRINGS,143019,0.0519433,2275452,4
insertionMergeSort Cutoff STRINGS,143019,0.0484051,2275515,4
insertionMergeSort Cutoff STRINGS,143019,0.050038,2275456,4
insertionMergeSort Cutoff STRINGS,143019,0.0467914,2275447,4
insertionMergeSort Cutoff STRINGS,143019,0.0485775,2275896,4
insertionMergeSort Cutoff STRINGS,143019,0.0537586,2275483,4
insertionMergeSort Cutoff STRINGS,143019,0.0435863,2275705,4
insertionMergeSort Cutoff STRINGS,143019,0.0500315,2275394,4
insertionMergeSort Cutoff STRINGS,143019,0.052689,2275960,4
insertionMergeSort Cutoff STRINGS,143019,0.0516607,2275560,4
insertionMergeSort Cutoff STRINGS,143019,0.0530562,2276360,4
insertionMergeSort Cutoff STRINGS,143019,0.0484154,2275674,4
insertionMergeSort Cutoff STRINGS,143019,0.0492297,2275815,4
insertionMergeSort Cutoff STRINGS,143019,0.0607145,2275537,4
insertionMergeSort Cutoff STRINGS,143019,0.049443,2275907,4
insertionMergeSort Cutoff STRINGS,143019,0.0478289,2275495,4
insertionMergeSort Cutoff STRINGS,143019,0.050816,2275718,4
insertionMergeSort Cutoff STRINGS,143019,0.0443068,2275793,4
insertionMergeSort Cutoff STRINGS,143019,0.0500212,2275964,4
insertionMergeSort Cutoff STRINGS,143019,0.0560178,2275752,4
insertionMergeSort Cutoff STRINGS,143019,0.0466696,2275819,4
insertionMergeSort Cutoff STRINGS,143019,0.0467449,2276045,4
insertionMergeSort Cutoff STRINGS,143019,0.0550059,2275550,4
insertionMergeSort Cutoff STRINGS,271737,0.10571,4578136,4
insertionMergeSort Cutoff STRINGS,271737,0.1049856,4578068,4
insertionMergeSort Cutoff STRINGS,271737,0.1108543,4577269,4
insertionMergeSort Cutoff STRINGS,271737,0.1076853,4578064,4
insertionMergeSort Cutoff STRINGS,271737,0.1093907,4577657,4
insertionMergeSort Cutoff STRINGS,271737,0.105297,4577364,4
insertionMergeSort Cutoff STRINGS,271737,0.1043075,4577521,4
insertionMergeSort Cutoff STRINGS,271737,0.1115761,4577788,4
insertionMergeSort Cutoff STRINGS,271737,0.1120205,4577650,4
insertionMergeSort Cutoff STRINGS,271737,0.1175413,4577033,4
insertionMergeSort Cutoff STRINGS,271737,0.11214,4577558,4
insertionMergeSort Cutoff STRINGS,271737,0.1032916,4577058,4
insertionMergeSort Cutoff STRINGS,271737,0.1068448,4578170,4
insertionMergeSort Cutoff STRINGS,271737,0.1072578,4577650,4
insertionMergeSort Cutoff STRINGS,271737,0.1070406,4577359,4
insertionMergeSort Cutoff STRINGS,271737,0.1043219,4578059,4
insertionMergeSort Cutoff STRINGS,271737,0.1066938,4577927,4
insertionMergeSort Cutoff STRINGS,271737,0.1084418,4577615,4
insertionMergeSort Cutoff STRINGS,271737,0.1036343,4576992,4
insertionMergeSort Cutoff STRINGS,271737,0.115213,4577533,4
insertionMergeSort Cutoff STRINGS,271737,0.1101631,4577113,4
insertionMergeSort Cutoff STRINGS,271737,0.1057996,4577550,4
insertionMergeSort Cutoff STRINGS,271737,0.1084601,4577963,4
insertionMergeSort Cutoff STRINGS,271737,0.1057753,4577325,4
insertionMergeSort Cutoff STRINGS,271737,0.1068766,4577312,4
insertionMergeSort Cutoff STRINGS,271737,0.1085781,4577757,4
insertionMergeSort Cutoff STRINGS,271737,0.0983293,4577466,4
insertionMergeSort Cutoff STRINGS,271737,0.1085244,4578020,4
insertionMergeSort Cutoff STRINGS,271737,0.1049965,4578058,4
insertionMergeSort Cutoff STRINGS,271737,0.1051896,4577379,4
insertionMergeSort Cutoff STRINGS,271737,0.1062362,4577462,4
insertionMergeSort Cutoff STRINGS,271737,0.1039517,4578194,4
insertionMergeSort Cutoff STRINGS,271737,0.1096346,4578604,4
insertionMergeSort Cutoff STRINGS,271737,0.1145595,4577322,4
insertionMergeSort Cutoff STRINGS,271737,0.1155807,4577411,4
insertionMergeSort Cutoff STRINGS,271737,0.1101889,4577881,4
insertionMergeSort Cutoff STRINGS,271737,0.1119859,4577444,4
insertionMergeSort Cutoff STRINGS,271737,0.1041942,4577689,4
insertionMergeSort Cutoff STRINGS,271737,0.1071057,4577782,4
insertionMergeSort Cutoff STRINGS,271737,0.1053551,4577759,4
insertionMergeSort Cutoff STRINGS,271737,0.1035532,4577800,4
insertionMergeSort Cutoff STRINGS,271737,0.1061183,4578019,4
insertionMergeSort Cutoff STRINGS,271737,0.1094154,4577484,4
insertionMergeSort Cutoff STRINGS,271737,0.1093722,4577911,4
insertionMergeSort Cutoff STRINGS,271737,0.1059489,4577860,4
insertionMergeSort Cutoff STRINGS,271737,0.1084522,4577047,4
insertionMergeSort Cutoff STRINGS,271737,0.1216815,4577995,4
insertionMergeSort Cutoff STRINGS,271737,0.1061325,4578430,4
insertionMergeSort Cutoff STRINGS,271737,0.1088436,4577326,4
insertionMergeSort Cutoff STRINGS,271737,0.1064369,4577847,4
insertionMergeSort Cutoff STRINGS,516300,0.2356737,9176819,4
insertionMergeSort Cutoff STRINGS,516300,0.2304031,9177408,4
insertionMergeSort Cutoff STRINGS,516300,0.2313436,9178066,4
insertionMergeSort Cutoff STRINGS,516300,0.2348966,9177301,4
insertionMergeSort Cutoff STRINGS,516300,0.2384874,9176509,4
insertionMergeSort Cutoff STRINGS,516300,0.2309769,9176855,4
insertionMergeSort Cutoff STRINGS,516300,0.2359144,9177389,4
insertionMergeSort Cutoff STRINGS,516300,0.2324765,9177775,4
insertionMergeSort Cutoff STRINGS,516300,0.2387112,9177420,4
insertionMergeSort Cutoff STRINGS,516300,0.2522629,9176365,4
insertionMergeSort Cutoff STRINGS,516300,0.2350355,9178201,4
insertionMergeSort Cutoff STRINGS,516300,0.2468336,9177683,4
insertionMergeSort Cutoff STRINGS,516300,0.2355262,9176035,4
insertionMergeSort Cutoff STRINGS,516300,0.2364144,9177364,4
insertionMergeSort Cutoff STRINGS,516300,0.2386029,9177084,4
insertionMergeSort Cutoff STRINGS,516300,0.2457814,9177232,4
insertionMergeSort Cutoff STRINGS,516300,0.2391159,9177242,4
insertionMergeSort Cutoff STRINGS,516300,0.2266373,9177993,4
insertionMergeSort Cutoff STRINGS,516300,0.2387034,9177516,4
insertionMergeSort Cutoff STRINGS,516300,0.2599041,9177586,4
insertionMergeSort Cutoff STRINGS,516300,0.2390413,9176766,4
insertionMergeSort Cutoff STRINGS,516300,0.2268529,9177567,4
insertionMergeSort Cutoff STRINGS,516300,0.2325578,9177323,4
insertionMergeSort Cutoff STRINGS,516300,0.2392548,9176815,4
insertionMergeSort Cutoff STRINGS,516300,0.244659,9177689,4
insertionMergeSort Cutoff STRINGS,516300,0.2401511,9177398,4
insertionMergeSort Cutoff STRINGS,516300,0.2496498,9177354,4
insertionMergeSort Cutoff STRINGS,516300,0.2365782,9176813,4
insertionMergeSort Cutoff STRINGS,516300,0.2357084,9176836,4
insertionMergeSort Cutoff STRINGS,516300,0.2382753,9178016,4
insertionMergeSort Cutoff STRINGS,516300,0.2354151,9177266,4
insertionMergeSort Cutoff STRINGS,516300,0.2335465,9177702,4
insertionMergeSort Cutoff STRINGS,516300,0.237621,9177966,4
insertionMergeSort Cutoff STRINGS,516300,0.2320926,9177139,4
insertionMergeSort Cutoff STRINGS,516300,0.2347204,9177861,4
insertionMergeSort Cutoff STRINGS,516300,0.2341524,9176870,4
insertionMergeSort Cutoff STRINGS,516300,0.2357543,9177529,4
insertionMergeSort Cutoff STRINGS,516300,0.2465124,9177276,4
insertionMergeSort Cutoff STRINGS,516300,0.2440002,9177400,4
insertionMergeSort Cutoff STRINGS,516300,0.2372564,9177453,4
insertionMergeSort Cutoff STRINGS,516300,0.2359792,9177682,4
insertionMergeSort Cutoff STRINGS,516300,0.2335173,9177674,4
insertionMergeSort Cutoff STRINGS,516300,0.2399849,9177986,4
insertionMergeSort Cutoff STRINGS,516300,0.2460984,9177583,4
insertionMergeSort Cutoff STRINGS,516300,0.2366847,9177288,4
insertionMergeSort Cutoff STRINGS,516300,0.2373855,9177479,4
insertionMergeSort Cutoff STRINGS,516300,0.2328466,9177425,4
insertionMergeSort Cutoff STRINGS,516300,0.2393021,9177232,4
insertionMergeSort Cutoff STRINGS,516300,0.2394394,9177445,4
insertionMergeSort Cutoff STRINGS,516300,0.2378953,9177551,4
insertionMergeSort Cutoff STRINGS,1600,0.0022263,15448,8
insertionMergeSort Cutoff STRINGS,1600,0.0003797,15439,8
insertionMergeSort Cutoff STRINGS,1600,0.000339,15442,8
insertionMergeSort Cutoff STRINGS,1600,0.0003297,15385,8
insertionMergeSort Cutoff STRINGS,1600,0.000325,15420,8
insertionMergeSort Cutoff STRINGS,1600,0.0004099,15350,8
insertionMergeSort Cutoff STRINGS,1600,0.0003273,15435,8
insertionMergeSort Cutoff STRINGS,1600,0.0005343,15384,8
insertionMergeSort Cutoff STRINGS,1600,0.0003236,15407,8
insertionMergeSort Cutoff STRINGS,1600,0.0003235,15401,8
insertionMergeSort Cutoff STRINGS,1600,0.0003497,15483,8
insertionMergeSort Cutoff STRINGS,1600,0.0003205,15429,8
insertionMergeSort Cutoff STRINGS,1600,0.0005723,15399,8
insertionMergeSort Cutoff STRINGS,1600,0.0006351,15459,8
insertionMergeSort Cutoff STRINGS,1600,0.0005087,15401,8
insertionMergeSort Cutoff STRINGS,1600,0.0005492,15359,8
insertionMergeSort Cutoff STRINGS,1600,0.0007434,15425,8
insertionMergeSort Cutoff STRINGS,1600,0.0020105,15404,8
insertionMergeSort Cutoff STRINGS,1600,0.0004662,15416,8
insertionMergeSort Cutoff STRINGS,1600,0.0009228,15437,8
insertionMergeSort Cutoff STRINGS,1600,0.0007495,15395,8
insertionMergeSort Cutoff STRINGS,1600,0.000486,15399,8
insertionMergeSort Cutoff STRINGS,1600,0.0004708,15428,8
insertionMergeSort Cutoff STRINGS,1600,0.0005,15423,8
insertionMergeSort Cutoff STRINGS,1600,0.0005462,15387,8
insertionMergeSort Cutoff STRINGS,1600,0.0005844,15445,8
insertionMergeSort Cutoff STRINGS,1600,0.0004748,15453,8
insertionMergeSort Cutoff STRINGS,1600,0.0004801,15430,8
insertionMergeSort Cutoff STRINGS,1600,0.0006921,15458,8
insertionMergeSort Cutoff STRINGS,1600,0.0004779,15367,8
insertionMergeSort Cutoff STRINGS,1600,0.0004622,15413,8
insertionMergeSort Cutoff STRINGS,1600,0.0018868,15443,8
insertionMergeSort Cutoff STRINGS,1600,0.0011511,15446,8
insertionMergeSort Cutoff STRINGS,1600,0.0010223,15352,8
insertionMergeSort Cutoff STRINGS,1600,0.0010311,15375,8
insertionMergeSort Cutoff STRINGS,1600,0.0010864,15454,8
insertionMergeSort Cutoff STRINGS,1600,0.0010814,15402,8
insertionMergeSort Cutoff STRINGS,1600,0.0013312,15380,8
insertionMergeSort Cutoff STRINGS,1600,0.0013747,15411,8
insertionMergeSort Cutoff STRINGS,1600,0.0011455,15387,8
insertionMergeSort Cutoff STRINGS,1600,0.0010289,15336,8
insertionMergeSort Cutoff STRINGS,1600,0.0008875,15407,8
insertionMergeSort Cutoff STRINGS,1600,0.000888,15415,8
insertionMergeSort Cutoff STRINGS,1600,0.0008884,15415,8
insertionMergeSort Cutoff STRINGS,1600,0.0008907,15358,8
insertionMergeSort Cutoff STRINGS,1600,0.0015201,15475,8
insertionMergeSort Cutoff STRINGS,1600,0.0008882,15368,8
insertionMergeSort Cutoff STRINGS,1600,0.0008996,15433,8
insertionMergeSort Cutoff STRINGS,1600,0.0008915,15444,8
insertionMergeSort Cutoff STRINGS,1600,0.0008994,15395,8
insertionMergeSort Cutoff STRINGS,3040,0.0020852,31928,8
insertionMergeSort Cutoff STRINGS,3040,0.001904,32049,8
insertionMergeSort Cutoff STRINGS,3040,0.001951,31995,8
insertionMergeSort Cutoff STRINGS,3040,0.0019057,32013,8
insertionMergeSort Cutoff STRINGS,3040,0.0019106,32001,8
insertionMergeSort Cutoff STRINGS,3040,0.0026436,32013,8
insertionMergeSort Cutoff STRINGS,3040,0.0026596,32014,8
insertionMergeSort Cutoff STRINGS,3040,0.0040162,32000,8
insertionMergeSort Cutoff STRINGS,3040,0.0021001,31943,8
insertionMergeSort Cutoff STRINGS,3040,0.0021037,32079,8
insertionMergeSort Cutoff STRINGS,3040,0.0020968,31987,8
insertionMergeSort Cutoff STRINGS,3040,0.0020747,31883,8
insertionMergeSort Cutoff STRINGS,3040,0.0021264,31994,8
insertionMergeSort Cutoff STRINGS,3040,0.0020744,31972,8
insertionMergeSort Cutoff STRINGS,3040,0.0021258,31991,8
insertionMergeSort Cutoff STRINGS,3040,0.002069,31957,8
insertionMergeSort Cutoff STRINGS,3040,0.0023679,32061,8
insertionMergeSort Cutoff STRINGS,3040,0.0028024,31928,8
insertionMergeSort Cutoff STRINGS,3040,0.0032171,31997,8
insertionMergeSort Cutoff STRINGS,3040,0.0026477,31982,8
insertionMergeSort Cutoff STRINGS,3040,0.0019131,32002,8
insertionMergeSort Cutoff STRINGS,3040,0.0019441,32032,8
insertionMergeSort Cutoff STRINGS,3040,0.0018918,31981,8
insertionMergeSort Cutoff STRINGS,3040,0.0018981,31999,8
insertionMergeSort Cutoff STRINGS,3040,0.0018942,31966,8
insertionMergeSort Cutoff STRINGS,3040,0.001926,32005,8
insertionMergeSort Cutoff STRINGS,3040,0.0010002,31997,8
insertionMergeSort Cutoff STRINGS,3040,0.0007499,31956,8
insertionMergeSort Cutoff STRINGS,3040,0.0007376,31888,8
insertionMergeSort Cutoff STRINGS,3040,0.0007561,31935,8
insertionMergeSort Cutoff STRINGS,3040,0.0007741,32046,8
insertionMergeSort Cutoff STRINGS,3040,0.0005063,31990,8
insertionMergeSort Cutoff STRINGS,3040,0.0004699,31992,8
insertionMergeSort Cutoff STRINGS,3040,0.0004647,31914,8
insertionMergeSort Cutoff STRINGS,3040,0.000478,31981,8
insertionMergeSort Cutoff STRINGS,3040,0.0004975,31999,8
insertionMergeSort Cutoff STRINGS,3040,0.0004611,32039,8
insertionMergeSort Cutoff STRINGS,3040,0.0004654,31886,8
insertionMergeSort Cutoff STRINGS,3040,0.0004573,31991,8
insertionMergeSort Cutoff STRINGS,3040,0.0006407,31987,8
insertionMergeSort Cutoff STRINGS,3040,0.0005613,31968,8
insertionMergeSort Cutoff STRINGS,3040,0.0005314,32058,8
insertionMergeSort Cutoff STRINGS,3040,0.0007606,32008,8
insertionMergeSort Cutoff STRINGS,3040,0.0008274,31878,8
insertionMergeSort Cutoff STRINGS,3040,0.0005378,32018,8
insertionMergeSort Cutoff STRINGS,3040,0.0006551,31812,8
insertionMergeSort Cutoff STRINGS,3040,0.000568,31916,8
insertionMergeSort Cutoff STRINGS,3040,0.0008984,31949,8
insertionMergeSort Cutoff STRINGS,3040,0.000477,32098,8
